MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Debt securities,,SCRTY_PSTN:Debt securities:SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:SCRTY_EXCHNG_TRDBL_DRVTV,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_EXCHNG_TRDBL_DRVTV,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Debt securities,,SCRTY_PSTN:Debt securities:SCRTY_ISSR_ASSGNMNT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:SCRTY_ISSR_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:SCRTY_PSTN:Debt securities,,SCRTY_PSTN:Debt securities:SCRTY_PSTN,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:SCRTY_PSTN,,,,,SCRTY_PSTN,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:SCRTY_PSTN_DRVD_DT:Debt securities,,SCRTY_PSTN:Debt securities:SCRTY_PSTN_DRVD_DT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:SCRTY_PSTN_DRVD_DT,,,,,SCRTY_PSTN_DRVD_DT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:TS_ASST:Current tax assets,,CRRNT_TX_ASST:Current tax assets:TS_ASST,CRRNT_TX_ASST:TYP_ACCNTNG_ITM_440:Current tax assets:TS_ASST,,,,,TS_ASST,F_01_01_REF_FINREP_3_0,,Current tax assets
,F_01_01_REF_FINREP_3_0:TS_ASST:Deferred tax assets,,DFRRD_TX_ASST:Deferred tax assets:TS_ASST,DFRRD_TX_ASST:TYP_ACCNTNG_ITM_450:Deferred tax assets:TS_ASST,,,,,TS_ASST,F_01_01_REF_FINREP_3_0,,Deferred tax assets
,F_01_01_REF_FINREP_3_0:TS_ASST:Tax assets,,TS_ASST:Tax assets:TS_ASST,TS_ASST:TYP_ACCNTNG_ITM_451:Tax assets:TS_ASST,,,,,TS_ASST,F_01_01_REF_FINREP_3_0,,Tax assets
,F_01_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:DPST:Deposits,,DPST:Deposits:DPST,DPST:TYP_INSTRMNT_549:Deposits:DPST,,,,,DPST,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_01_02_REF_FINREP_3_0,,Derivatives
,F_01_02_REF_FINREP_3_0:INSTRMNT:Deposits,,DPST:Deposits:INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT,,,,,INSTRMNT,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_01_02_REF_FINREP_3_0,,Derivatives
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions,,INVSTMNT_PRPRTY:Provisions:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations,,INVSTMNT_PRPRTY:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_702:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations,,INVSTMNT_PRPRTY:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_703:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions. Employee benefits. Pension and other post-employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions. Funds for general banking risks,,INVSTMNT_PRPRTY:Provisions. Funds for general banking risks:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_701:Provisions. Funds for general banking risks:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions. Funds for general banking risks
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes,,INVSTMNT_PRPRTY:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_710:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions. Pending legal issues and tax litigation,,INVSTMNT_PRPRTY:Provisions. Pending legal issues and tax litigation:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_705:Provisions. Pending legal issues and tax litigation:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions. Pending legal issues and tax litigation
,F_01_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions. Restructuring,,INVSTMNT_PRPRTY:Provisions. Restructuring:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_704:Provisions. Restructuring:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_02_REF_FINREP_3_0,,Provisions. Restructuring
,F_01_02_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,,INVSTMNT_PRPRTY:Provisions:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations,,INVSTMNT_PRPRTY:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_702:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations,,INVSTMNT_PRPRTY:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_703:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions. Employee benefits. Pension and other post-employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions. Funds for general banking risks,,INVSTMNT_PRPRTY:Provisions. Funds for general banking risks:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_701:Provisions. Funds for general banking risks:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions. Funds for general banking risks
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes,,INVSTMNT_PRPRTY:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_710:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions. Pending legal issues and tax litigation,,INVSTMNT_PRPRTY:Provisions. Pending legal issues and tax litigation:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_705:Provisions. Pending legal issues and tax litigation:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions. Pending legal issues and tax litigation
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions. Restructuring,,INVSTMNT_PRPRTY:Provisions. Restructuring:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_704:Provisions. Restructuring:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions. Restructuring
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Deferred tax liabilities,,DFRRD_TX_LBLTY:Deferred tax liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,DFRRD_TX_LBLTY:TYP_ACCNTNG_ITM_720:Deferred tax liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Deferred tax liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Other financial liabilities,,NN_FNNCL_LBLTY:Other financial liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,NN_FNNCL_LBLTY:TYP_INSTRMNT_670:Other financial liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Other financial liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions,,INVSTMNT_PRPRTY:Provisions:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations,,INVSTMNT_PRPRTY:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_702:Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions. Employee benefits. Other than pension and other post-employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations,,INVSTMNT_PRPRTY:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_703:Provisions. Employee benefits. Pension and other post-employment defined benefit obligations:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions. Employee benefits. Pension and other post-employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions. Funds for general banking risks,,INVSTMNT_PRPRTY:Provisions. Funds for general banking risks:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_701:Provisions. Funds for general banking risks:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions. Funds for general banking risks
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes,,INVSTMNT_PRPRTY:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_710:Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions. Pending legal issues and tax litigation,,INVSTMNT_PRPRTY:Provisions. Pending legal issues and tax litigation:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_705:Provisions. Pending legal issues and tax litigation:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions. Pending legal issues and tax litigation
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions. Restructuring,,INVSTMNT_PRPRTY:Provisions. Restructuring:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_704:Provisions. Restructuring:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Provisions. Restructuring
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Share capital repayable on demand,,SHR_CPTL_RPYBL_DMND:Share capital repayable on demand:NN_FNNCL_ASST_NN_FNNCL_LBLTY,SHR_CPTL_RPYBL_DMND:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tax liabilities,,TX_LBLTY:Tax liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,TX_LBLTY:TYP_ACCNTNG_ITM_721:Tax liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Tax liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Deferred tax liabilities,,DFRRD_TX_LBLTY:Deferred tax liabilities:NN_FNNCL_LBLTY,DFRRD_TX_LBLTY:TYP_ACCNTNG_ITM_720:Deferred tax liabilities:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Deferred tax liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,,NN_FNNCL_LBLTY:Other financial liabilities:NN_FNNCL_LBLTY,NN_FNNCL_LBLTY:TYP_INSTRMNT_670:Other financial liabilities:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Other financial liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Share capital repayable on demand,,SHR_CPTL_RPYBL_DMND:Share capital repayable on demand:NN_FNNCL_LBLTY,SHR_CPTL_RPYBL_DMND:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Tax liabilities,,TX_LBLTY:Tax liabilities:NN_FNNCL_LBLTY,TX_LBLTY:TYP_ACCNTNG_ITM_721:Tax liabilities:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Tax liabilities
,F_01_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_INSTRMNT,,,,,OTC_DRVTV_INSTRMNT,F_01_02_REF_FINREP_3_0,,Derivatives
,F_01_02_REF_FINREP_3_0:SHR_CPTL_RPYBL_DMND:Share capital repayable on demand,,SHR_CPTL_RPYBL_DMND:Share capital repayable on demand:SHR_CPTL_RPYBL_DMND,SHR_CPTL_RPYBL_DMND:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:SHR_CPTL_RPYBL_DMND,,,,,SHR_CPTL_RPYBL_DMND,F_01_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_01_02_REF_FINREP_3_0:TX_LBLTY:Deferred tax liabilities,,DFRRD_TX_LBLTY:Deferred tax liabilities:TX_LBLTY,DFRRD_TX_LBLTY:TYP_ACCNTNG_ITM_720:Deferred tax liabilities:TX_LBLTY,,,,,TX_LBLTY,F_01_02_REF_FINREP_3_0,,Deferred tax liabilities
,F_01_02_REF_FINREP_3_0:TX_LBLTY:Tax liabilities,,TX_LBLTY:Tax liabilities:TX_LBLTY,TX_LBLTY:TYP_ACCNTNG_ITM_721:Tax liabilities:TX_LBLTY,,,,,TX_LBLTY,F_01_02_REF_FINREP_3_0,,Tax liabilities
,F_04_01_REF_FINREP_3_0:ENTTY_RL:Debt securities,,SCRTY_PSTN:Debt securities:ENTTY_RL,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:ENTTY_RL,,,,,ENTTY_RL,F_04_01_REF_FINREP_3_0,,Debt securities
,F_04_01_REF_FINREP_3_0:ENTTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_RL,,,,,ENTTY_RL,F_04_01_REF_FINREP_3_0,,Derivatives
,F_04_01_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_04_01_REF_FINREP_3_0,,Equity instruments
,F_04_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Debt securities,,SCRTY_PSTN:Debt securities:ENTTY_TRNSCTN_RL,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_04_01_REF_FINREP_3_0,,Debt securities
,F_04_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_TRNSCTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_04_01_REF_FINREP_3_0,,Derivatives
,F_04_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_04_01_REF_FINREP_3_0,,Equity instruments
,F_04_01_REF_FINREP_3_0:EQTY_FND_SCRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:EQTY_FND_SCRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:EQTY_FND_SCRTY,,,,,EQTY_FND_SCRTY,F_04_01_REF_FINREP_3_0,,Equity instruments
,F_04_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV,,,,,EXCHNG_TRDBL_DRVTV,F_04_01_REF_FINREP_3_0,,Derivatives
,F_04_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_04_01_REF_FINREP_3_0,,Derivatives
,F_04_01_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_04_01_REF_FINREP_3_0,,Derivatives
,F_04_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_04_01_REF_FINREP_3_0,,Derivatives
,F_04_01_REF_FINREP_3_0:ISIN_SCRTY:Debt securities,,SCRTY_PSTN:Debt securities:ISIN_SCRTY,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:ISIN_SCRTY,,,,,ISIN_SCRTY,F_04_01_REF_FINREP_3_0,,Debt securities
