CUBE_ID,COMBINATION_ID
FINREP_REF_F_46.00_REF_FINREP 201,155642_REF
FINREP_REF_F_46.00_REF_FINREP 201,155444_REF
FINREP_REF_F_46.00_REF_FINREP 201,155645_REF
FINREP_REF_F_46.00_REF_FINREP 201,155684_REF
FINREP_REF_F_46.00_REF_FINREP 201,155683_REF
FINREP_REF_F_46.00_REF_FINREP 201,155803_REF
FINREP_REF_F_46.00_REF_FINREP 201,155785_REF
FINREP_REF_F_46.00_REF_FINREP 201,155646_REF
FINREP_REF_F_46.00_REF_FINREP 201,155686_REF
FINREP_REF_F_46.00_REF_FINREP 201,155817_REF
FINREP_REF_F_46.00_REF_FINREP 201,155804_REF
FINREP_REF_F_46.00_REF_FINREP 201,155361_REF
FINREP_REF_F_46.00_REF_FINREP 201,155681_REF
FINREP_REF_F_46.00_REF_FINREP 201,155650_REF
FINREP_REF_F_46.00_REF_FINREP 201,155643_REF
FINREP_REF_F_46.00_REF_FINREP 201,155451_REF
FINREP_REF_F_46.00_REF_FINREP 201,117491_REF
FINREP_REF_F_46.00_REF_FINREP 201,155644_REF
FINREP_REF_F_46.00_REF_FINREP 201,155806_REF
FINREP_REF_F_46.00_REF_FINREP 201,155445_REF
FINREP_REF_F_46.00_REF_FINREP 201,155685_REF
FINREP_REF_F_46.00_REF_FINREP 201,155682_REF
FINREP_REF_F_46.00_REF_FINREP 201,155784_REF
FINREP_REF_F_46.00_REF_FINREP 201,155452_REF
FINREP_REF_F_46.00_REF_FINREP 201,155816_REF
FINREP_REF_F_46.00_REF_FINREP 201,155783_REF
FINREP_REF_F_46.00_REF_FINREP 201,155805_REF
FINREP_REF_F_46.00_REF_FINREP 201,155647_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,33896_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,33832_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,11780_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,11925_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,11789_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,33897_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,11926_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,11790_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,11779_REF
FINREP_REF_F_45.03_REF_FINREP 3.0,33831_REF
FINREP_REF_F_45.03_REF_FINREP 201,33896_REF
FINREP_REF_F_45.03_REF_FINREP 201,11789_REF
FINREP_REF_F_45.03_REF_FINREP 201,11926_REF
FINREP_REF_F_45.03_REF_FINREP 201,33832_REF
FINREP_REF_F_45.03_REF_FINREP 201,11780_REF
FINREP_REF_F_45.03_REF_FINREP 201,11925_REF
FINREP_REF_F_45.03_REF_FINREP 201,33831_REF
FINREP_REF_F_45.02_REF_FINREP 3.0,113218_REF
FINREP_REF_F_45.03_REF_FINREP 201,11779_REF
FINREP_REF_F_45.03_REF_FINREP 201,11790_REF
FINREP_REF_F_45.03_REF_FINREP 201,33897_REF
FINREP_REF_F_45.02_REF_FINREP 3.0,113217_REF
FINREP_REF_F_45.02_REF_FINREP 3.0,434224_REF
FINREP_REF_F_45.02_REF_FINREP 3.0,429252_REF
FINREP_REF_F_45.02_REF_FINREP 3.0,112738_REF
FINREP_REF_F_45.02_REF_FINREP 201,113217_REF
FINREP_REF_F_45.02_REF_FINREP 201,113218_REF
FINREP_REF_F_45.02_REF_FINREP 201,112738_REF
FINREP_REF_F_45.02_REF_FINREP 201,152690_REF
FINREP_REF_F_45.02_REF_FINREP 2.9,113218_REF
FINREP_REF_F_45.02_REF_FINREP 2.9,429252_REF
FINREP_REF_F_45.02_REF_FINREP 2.9,112738_REF
FINREP_REF_F_45.02_REF_FINREP 2.9,113217_REF
FINREP_REF_F_45.02_REF_FINREP 2.9,434224_REF
FINREP_REF_F_45.01_REF_FINREP 3.0,56328_REF
FINREP_REF_F_45.01_REF_FINREP 3.0,67325_REF
FINREP_REF_F_45.01_REF_FINREP 3.0,67324_REF
FINREP_REF_F_45.01_REF_FINREP 3.0,67309_REF
FINREP_REF_F_45.01_REF_FINREP 201,67309_REF
FINREP_REF_F_45.01_REF_FINREP 201,67325_REF
FINREP_REF_F_45.01_REF_FINREP 201,67324_REF
FINREP_REF_F_45.01_REF_FINREP 201,56328_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433791_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,434119_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,434117_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433782_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433785_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433780_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433787_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433789_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,434120_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433779_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433792_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433788_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433786_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433784_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433781_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433778_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433790_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,433783_REF
FINREP_REF_F_44.04_REF_FINREP 2.9,434118_REF
FINREP_REF_F_44.03_REF_FINREP 3.0,433774_REF
FINREP_REF_F_44.03_REF_FINREP 3.0,433773_REF
FINREP_REF_F_44.03_REF_FINREP 3.0,433775_REF
FINREP_REF_F_44.03_REF_FINREP 3.0,433772_REF
FINREP_REF_F_44.03_REF_FINREP 3.0,433776_REF
FINREP_REF_F_44.03_REF_FINREP 3.0,433777_REF
FINREP_REF_F_44.03_REF_FINREP 201,33819_REF
FINREP_REF_F_44.03_REF_FINREP 201,33820_REF
FINREP_REF_F_44.03_REF_FINREP 2.9,433777_REF
FINREP_REF_F_44.03_REF_FINREP 2.9,433772_REF
FINREP_REF_F_44.03_REF_FINREP 2.9,433775_REF
FINREP_REF_F_44.03_REF_FINREP 2.9,433774_REF
FINREP_REF_F_44.03_REF_FINREP 2.9,433773_REF
FINREP_REF_F_44.03_REF_FINREP 2.9,433776_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84818_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84723_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,85056_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84840_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84722_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,85057_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84719_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84919_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84815_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84902_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,85055_REF
FINREP_REF_F_44.02_REF_FINREP 201,85057_REF
FINREP_REF_F_44.02_REF_FINREP 201,84902_REF
FINREP_REF_F_44.02_REF_FINREP 201,84718_REF
FINREP_REF_F_44.02_REF_FINREP 201,84723_REF
FINREP_REF_F_44.02_REF_FINREP 201,84719_REF
FINREP_REF_F_44.02_REF_FINREP 3.0,84718_REF
FINREP_REF_F_44.02_REF_FINREP 201,85056_REF
FINREP_REF_F_44.02_REF_FINREP 201,84815_REF
FINREP_REF_F_44.02_REF_FINREP 201,84840_REF
FINREP_REF_F_44.02_REF_FINREP 201,85055_REF
FINREP_REF_F_44.02_REF_FINREP 201,84818_REF
FINREP_REF_F_44.02_REF_FINREP 201,84722_REF
FINREP_REF_F_44.02_REF_FINREP 201,84919_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,35901_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,32016_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,35903_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,37883_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,35904_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,35503_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,35902_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,32375_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,84895_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,35905_REF
FINREP_REF_F_44.01_REF_FINREP 3.0,155639_REF
FINREP_REF_F_44.01_REF_FINREP 201,35903_REF
FINREP_REF_F_44.01_REF_FINREP 201,35904_REF
FINREP_REF_F_44.01_REF_FINREP 201,35902_REF
FINREP_REF_F_44.01_REF_FINREP 201,35905_REF
FINREP_REF_F_44.01_REF_FINREP 201,35503_REF
FINREP_REF_F_44.01_REF_FINREP 201,32375_REF
FINREP_REF_F_44.01_REF_FINREP 201,37883_REF
FINREP_REF_F_44.01_REF_FINREP 201,84895_REF
FINREP_REF_F_44.01_REF_FINREP 201,32016_REF
FINREP_REF_F_44.01_REF_FINREP 201,35901_REF
FINREP_REF_F_44.01_REF_FINREP 201,155639_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152665_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152647_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152652_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152678_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152682_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152697_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152700_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152655_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152648_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152685_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152662_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152677_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152698_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152664_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152671_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152701_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152696_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152683_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152653_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152646_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152679_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152706_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152684_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152654_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152676_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152649_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152702_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152680_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152695_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152645_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152650_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152672_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152675_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152705_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152692_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152687_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152651_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152644_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152694_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152681_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152703_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152673_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152674_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152661_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152643_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152656_REF
FINREP_REF_F_43.00_REF_FINREP 201,152693_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152686_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152693_REF
FINREP_REF_F_43.00_REF_FINREP 3.0,152704_REF
FINREP_REF_F_43.00_REF_FINREP 201,152680_REF
FINREP_REF_F_43.00_REF_FINREP 201,152687_REF
FINREP_REF_F_43.00_REF_FINREP 201,152694_REF
FINREP_REF_F_43.00_REF_FINREP 201,152679_REF
FINREP_REF_F_43.00_REF_FINREP 201,152645_REF
FINREP_REF_F_43.00_REF_FINREP 201,152706_REF
FINREP_REF_F_43.00_REF_FINREP 201,152656_REF
FINREP_REF_F_43.00_REF_FINREP 201,152664_REF
FINREP_REF_F_43.00_REF_FINREP 201,152677_REF
FINREP_REF_F_43.00_REF_FINREP 201,152701_REF
FINREP_REF_F_43.00_REF_FINREP 201,152651_REF
FINREP_REF_F_43.00_REF_FINREP 201,152648_REF
FINREP_REF_F_43.00_REF_FINREP 201,152683_REF
FINREP_REF_F_43.00_REF_FINREP 201,152684_REF
FINREP_REF_F_43.00_REF_FINREP 201,152697_REF
FINREP_REF_F_43.00_REF_FINREP 201,152673_REF
FINREP_REF_F_43.00_REF_FINREP 201,152646_REF
FINREP_REF_F_43.00_REF_FINREP 201,152655_REF
FINREP_REF_F_43.00_REF_FINREP 201,152705_REF
FINREP_REF_F_43.00_REF_FINREP 201,152652_REF
FINREP_REF_F_43.00_REF_FINREP 201,152702_REF
FINREP_REF_F_43.00_REF_FINREP 201,152674_REF
FINREP_REF_F_43.00_REF_FINREP 201,152692_REF
FINREP_REF_F_43.00_REF_FINREP 201,152681_REF
FINREP_REF_F_43.00_REF_FINREP 201,152678_REF
FINREP_REF_F_43.00_REF_FINREP 201,152686_REF
FINREP_REF_F_43.00_REF_FINREP 201,152695_REF
FINREP_REF_F_43.00_REF_FINREP 201,152671_REF
FINREP_REF_F_43.00_REF_FINREP 201,152662_REF
FINREP_REF_F_43.00_REF_FINREP 201,152644_REF
FINREP_REF_F_43.00_REF_FINREP 201,152650_REF
FINREP_REF_F_43.00_REF_FINREP 201,152700_REF
FINREP_REF_F_43.00_REF_FINREP 201,152643_REF
FINREP_REF_F_43.00_REF_FINREP 201,152665_REF
FINREP_REF_F_43.00_REF_FINREP 201,152685_REF
FINREP_REF_F_43.00_REF_FINREP 201,152676_REF
FINREP_REF_F_43.00_REF_FINREP 201,152649_REF
FINREP_REF_F_43.00_REF_FINREP 201,152682_REF
FINREP_REF_F_43.00_REF_FINREP 201,152696_REF
FINREP_REF_F_43.00_REF_FINREP 201,152647_REF
FINREP_REF_F_43.00_REF_FINREP 201,152704_REF
FINREP_REF_F_43.00_REF_FINREP 201,152654_REF
FINREP_REF_F_43.00_REF_FINREP 201,152672_REF
FINREP_REF_F_43.00_REF_FINREP 201,152661_REF
FINREP_REF_F_43.00_REF_FINREP 201,152675_REF
FINREP_REF_F_43.00_REF_FINREP 201,152703_REF
FINREP_REF_F_43.00_REF_FINREP 201,152653_REF
FINREP_REF_F_43.00_REF_FINREP 201,152698_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11922_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11930_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11914_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11787_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11918_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11776_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11784_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,11933_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441773_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441774_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441769_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441829_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441772_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441827_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,113155_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441775_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441828_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441768_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441771_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441776_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441770_REF
FINREP_REF_F_42.00_REF_FINREP 3.0,441777_REF
FINREP_REF_F_42.00_REF_FINREP 201,11784_REF
FINREP_REF_F_42.00_REF_FINREP 201,11922_REF
FINREP_REF_F_42.00_REF_FINREP 201,11930_REF
FINREP_REF_F_42.00_REF_FINREP 201,11787_REF
FINREP_REF_F_42.00_REF_FINREP 201,11914_REF
FINREP_REF_F_42.00_REF_FINREP 201,11918_REF
FINREP_REF_F_42.00_REF_FINREP 201,11933_REF
FINREP_REF_F_42.00_REF_FINREP 201,11776_REF
FINREP_REF_F_42.00_REF_FINREP 201,113155_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11914_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11787_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11918_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11930_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11784_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11922_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11776_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,11933_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429246_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429248_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429262_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429244_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429503_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429263_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429245_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,113155_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429249_REF
FINREP_REF_F_42.00_REF_FINREP 2.9,429247_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151162_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151185_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151190_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151182_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151165_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151163_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151191_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151184_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151183_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151164_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151187_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151192_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151160_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151193_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151188_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151195_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151180_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151186_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151161_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151189_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151181_REF
FINREP_REF_F_41.02_REF_FINREP 3.0,151194_REF
FINREP_REF_F_41.02_REF_FINREP 201,151165_REF
FINREP_REF_F_41.02_REF_FINREP 201,151188_REF
FINREP_REF_F_41.02_REF_FINREP 201,151162_REF
FINREP_REF_F_41.02_REF_FINREP 201,151186_REF
FINREP_REF_F_41.02_REF_FINREP 201,151195_REF
FINREP_REF_F_41.02_REF_FINREP 201,151192_REF
FINREP_REF_F_41.02_REF_FINREP 201,151181_REF
FINREP_REF_F_41.02_REF_FINREP 201,151161_REF
FINREP_REF_F_41.02_REF_FINREP 201,151185_REF
FINREP_REF_F_41.02_REF_FINREP 201,151191_REF
FINREP_REF_F_41.02_REF_FINREP 201,151182_REF
FINREP_REF_F_41.02_REF_FINREP 201,151189_REF
FINREP_REF_F_41.02_REF_FINREP 201,151164_REF
FINREP_REF_F_41.02_REF_FINREP 201,151163_REF
FINREP_REF_F_41.02_REF_FINREP 201,151187_REF
FINREP_REF_F_41.02_REF_FINREP 201,151194_REF
FINREP_REF_F_41.02_REF_FINREP 201,151193_REF
FINREP_REF_F_41.02_REF_FINREP 201,151180_REF
FINREP_REF_F_41.02_REF_FINREP 201,151160_REF
FINREP_REF_F_41.02_REF_FINREP 201,151184_REF
FINREP_REF_F_41.02_REF_FINREP 201,151190_REF
FINREP_REF_F_41.02_REF_FINREP 201,151183_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11462_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11465_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11470_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11463_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11471_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11464_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11468_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11467_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11457_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11460_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11458_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11472_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11469_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11461_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11459_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,11466_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151661_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151859_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151669_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151656_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151851_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152259_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152266_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152066_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152059_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151856_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152261_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152061_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152069_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151861_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151659_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151666_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152269_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151858_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151660_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152072_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152067_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152058_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152267_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151850_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151668_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151657_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152060_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152260_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151857_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151860_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152268_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151658_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151667_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152057_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152068_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152064_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152071_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152264_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151853_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151663_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151864_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151863_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151849_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151664_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152063_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152263_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151854_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151852_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151655_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152270_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152265_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152070_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152065_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151662_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151665_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151670_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151862_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,151855_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152262_REF
FINREP_REF_F_41.01_REF_FINREP 3.0,152062_REF
FINREP_REF_F_41.01_REF_FINREP 201,11464_REF
FINREP_REF_F_41.01_REF_FINREP 201,11463_REF
FINREP_REF_F_41.01_REF_FINREP 201,11470_REF
FINREP_REF_F_41.01_REF_FINREP 201,11458_REF
FINREP_REF_F_41.01_REF_FINREP 201,11467_REF
FINREP_REF_F_41.01_REF_FINREP 201,11460_REF
FINREP_REF_F_41.01_REF_FINREP 201,11469_REF
FINREP_REF_F_41.01_REF_FINREP 201,11457_REF
FINREP_REF_F_41.01_REF_FINREP 201,11465_REF
FINREP_REF_F_41.01_REF_FINREP 201,11462_REF
FINREP_REF_F_41.01_REF_FINREP 201,11471_REF
FINREP_REF_F_41.01_REF_FINREP 201,11459_REF
FINREP_REF_F_41.01_REF_FINREP 201,11466_REF
FINREP_REF_F_41.01_REF_FINREP 201,11461_REF
FINREP_REF_F_41.01_REF_FINREP 201,11472_REF
FINREP_REF_F_41.01_REF_FINREP 201,11468_REF
FINREP_REF_F_41.01_REF_FINREP 201,151852_REF
FINREP_REF_F_41.01_REF_FINREP 201,152072_REF
FINREP_REF_F_41.01_REF_FINREP 201,151669_REF
FINREP_REF_F_41.01_REF_FINREP 201,152061_REF
FINREP_REF_F_41.01_REF_FINREP 201,152260_REF
FINREP_REF_F_41.01_REF_FINREP 201,152066_REF
FINREP_REF_F_41.01_REF_FINREP 201,151860_REF
FINREP_REF_F_41.01_REF_FINREP 201,151855_REF
FINREP_REF_F_41.01_REF_FINREP 201,152267_REF
FINREP_REF_F_41.01_REF_FINREP 201,151667_REF
FINREP_REF_F_41.01_REF_FINREP 201,152269_REF
FINREP_REF_F_41.01_REF_FINREP 201,151655_REF
FINREP_REF_F_41.01_REF_FINREP 201,151660_REF
FINREP_REF_F_41.01_REF_FINREP 201,152068_REF
FINREP_REF_F_41.01_REF_FINREP 201,152270_REF
FINREP_REF_F_41.01_REF_FINREP 201,152263_REF
