AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0040,false,0040,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0040.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010,of which: Households,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0030,false,0030,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0030.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010,of which: having been granted forbearance measures during the period,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0020,false,0020,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0020.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010,of which: performing,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010,false,0010,0,0,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,,Loans and advances with forbearance measures,
FINREP_REF_F_25.03.b_REF_FINREP 2.9_3_0020,false,0020,0,0,FINREP_REF_F_25.03.b_REF_FINREP 2.9_3_0020.,FINREP_REF_F_25.03.b_REF_FINREP 2.9_3,,Inflows due to new collateral obtained by taking possession,
FINREP_REF_F_25.03.b_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_25.03.b_REF_FINREP 2.9_3_0010.,FINREP_REF_F_25.03.b_REF_FINREP 2.9_3,,Total,
FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0020,false,0020,0,1,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0009.FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0020.,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0009,"Accumulated impairment, accumulated negative changes in fair value due to credit risk",
FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0010,false,0010,0,1,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0009.FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0010.,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0009,Gross carrying amount,
FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0009,true,0009,0,0,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2_0009.,FINREP_REF_F_25.03.b_REF_FINREP 2.9_2,,Debt balance reduction,
FINREP_REF_F_25.03.a_REF_FINREP 2.9_3_0020,false,0020,0,0,FINREP_REF_F_25.03.a_REF_FINREP 2.9_3_0020.,FINREP_REF_F_25.03.a_REF_FINREP 2.9_3,,Inflows due to new collateral obtained by taking possession,
FINREP_REF_F_25.03.a_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_25.03.a_REF_FINREP 2.9_3_0010.,FINREP_REF_F_25.03.a_REF_FINREP 2.9_3,,Total,
FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0050,false,0050,0,1,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0050.,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029,Accumulated negative changes,
FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0040,false,0040,0,1,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0040.,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029,Carrying amount,
FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0030,false,0030,0,1,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0030.,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029,Value at initial recognition,
FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029,true,0029,0,0,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2_0029.,FINREP_REF_F_25.03.a_REF_FINREP 2.9_2,,Collateral obtained by taking possession classified as Property Plant and Equipment (PP&E),
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0110,false,0110,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0110.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,,Total,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0100,false,0100,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0100.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,,Other,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0090,false,0090,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0090.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,,Equity and debt securities,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0080,false,0080,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0080.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,,Movable property,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0070,false,0070,0,2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0070.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0050,Of which: Land without planning permission for development,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0060,false,0060,0,2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0060.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0050,Of which: Land with planning permission for development,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0050,false,0050,0,1,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0050.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030,Of which: Land related to commercial real estate corporations (excluding agricultural land),
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0040,false,0040,0,1,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0040.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030,Of which: under construction / development,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030,false,0030,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0030.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,,Commercial immovable property,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0020,false,0020,0,1,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0010.FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0020.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0010,Of which: under construction / development,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3_0010.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,,Residential immovable property,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0160,false,0160,0,2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0149.FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0160.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0149,Carrying amount,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0150,false,0150,0,2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0149.FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0150.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0149,Value at initial recognition,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0149,true,0149,0,1,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0149.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0029,Of which:  Non-current assets held-for-sale,
FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0029,true,0029,0,0,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2_0029.,FINREP_REF_F_25.02.c_REF_FINREP 2.9_2,,Collateral obtained by taking possession other than collateral classified as Property Plant and Equipment (PP&E),
FINREP_REF_F_25.02.b_REF_FINREP 2.9_3_0120,false,0120,0,0,FINREP_REF_F_25.02.b_REF_FINREP 2.9_3_0120.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_3,,Number of Collateral obtained by taking possession,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0160,false,0160,0,3,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0149.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0160.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0149,Carrying amount,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0149,true,0149,0,2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0149.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058,Of which:  Non-current assets held-for-sale,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0130,false,0130,0,3,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0119.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0130.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0119,Carrying amount,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0119,true,0119,0,2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0119.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058,> 5 years,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0100,false,0100,0,3,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0089.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0100.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0089,Carrying amount,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0089,true,0089,0,2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0089.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058,> 2 years <= 5 years,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0070,false,0070,0,3,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0059.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0070.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0059,Carrying amount,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0059,true,0059,0,2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0059.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058,<= 2 years,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058,true,0058,0,1,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0058.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029,Vintage: Recognition in balance sheet for,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0040,false,0040,0,1,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0040.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029,Carrying amount,
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029,true,0029,0,0,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2_0029.,FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,,Collateral obtained by taking possession other than collateral classified as Property Plant and Equipment (PP&E),
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0110,false,0110,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0110.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,,Total,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0100,false,0100,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0100.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,,Other,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0090,false,0090,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0090.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,,Equity and debt securities,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0080,false,0080,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0080.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,,Movable property,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0070,false,0070,0,2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0070.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0050,Of which: Land without planning permission for development,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0060,false,0060,0,2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0060.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0050,Of which: Land with planning permission for development,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0050,false,0050,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0050.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030,Of which: Land related to commercial real estate corporations (excluding agricultural land),
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0040,false,0040,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0040.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030,Of which: under construction / development,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030,false,0030,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0030.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,,Commercial immovable property,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0020,false,0020,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0010.FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0020.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0010,Of which: under construction / development,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3_0010.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,,Residential immovable property,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0140,false,0140,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0140.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119,Accumulated negative changes,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0130,false,0130,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0130.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119,Carrying amount,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0120,false,0120,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0120.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119,Value at initial recognition,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119,true,0119,0,2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0119.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058,> 5 years,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0110,false,0110,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0110.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089,Accumulated negative changes,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0100,false,0100,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0100.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089,Carrying amount,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0090,false,0090,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0090.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089,Value at initial recognition,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089,true,0089,0,2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0089.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058,> 2 years <= 5 years,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0080,false,0080,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0080.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059,Accumulated negative changes,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0070,false,0070,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0070.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059,Carrying amount,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0060,false,0060,0,3,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0060.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059,Value at initial recognition,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059,true,0059,0,2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0059.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058,<= 2 years,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058,true,0058,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0058.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029,Vintage: Recognition in balance sheet for,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0050,false,0050,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0050.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029,Accumulated negative changes,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0040,false,0040,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0040.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029,Carrying amount,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0030,false,0030,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0030.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029,Value at initial recognition,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029,true,0029,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0029.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,,Collateral obtained by taking possession other than collateral classified as Property Plant and Equipment (PP&E),
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0020,false,0020,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0009.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0020.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0009,"Accumulated impairment, accumulated negative changes in fair value due to credit risk",
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0010,false,0010,0,1,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0009.FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0010.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0009,Gross carrying amount,
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0009,true,0009,0,0,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2_0009.,FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,,Debt balance reduction,
FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0100,false,0100,0,2,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0090.FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0100.,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0090,Financing granted,
FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0090,true,0090,0,1,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0090.,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0050,Outflow with replacement by financial instrument,
FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0070,false,0070,0,2,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0050.FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0060.FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0070.,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3,FINREP_REF_F_25.01.d_REF_FINREP 2.9_3_0060,Cash collected net of costs,
